round_epochs,val_loss,val_f1,val_categorical_accuracy,loss,f1,categorical_accuracy,visualize_proccess,first_neuron,activation,dropout,number_of_hidden_layers,shapes,epochs,batch_size,model_type
3,0.5403919155597687,0.8261552453041077,0.8245,0.3958233688388552,0.8713030390058245,0.8855714285714286,False,64,tanh,0.2,0,funnel,10,32,keras_sdr_tf_idf_model
3,0.586475157737732,0.8193940091133117,0.817,0.5138643123592649,0.8307622328485761,0.8380714285714286,False,64,relu,0.2,1,funnel,5,32,keras_sdr_tf_idf_model
3,0.9197303295135498,0.626435070514679,0.7545,1.6397332053865705,0.2726662369796208,0.4327142857142857,False,64,tanh,0.6,2,funnel,10,64,keras_sdr_tf_idf_model
3,0.5411952314376831,0.8229960222244262,0.82725,0.43477178835868835,0.8580946563993181,0.8735357142857143,False,128,relu,0.2,0,funnel,5,64,keras_sdr_tf_idf_model
3,0.6262641549110413,0.8168965544700623,0.81,0.41785854315757753,0.868982417174748,0.8723214285714286,False,128,tanh,0.2,2,funnel,5,64,keras_sdr_tf_idf_model
3,0.5928282159566879,0.8109629259109498,0.8205,0.8046941004140037,0.7122539293766021,0.7445714285714286,False,128,relu,0.6,1,funnel,10,32,keras_sdr_tf_idf_model
3,0.5360656702518463,0.8263720579147339,0.82925,0.5235715767656054,0.8299753021512712,0.8466428571428571,False,128,relu,0.6,0,funnel,7,32,keras_sdr_tf_idf_model
3,0.5652974839210511,0.8269217190742493,0.82275,0.5992922738620213,0.8019888951437814,0.8155,False,128,tanh,0.6,1,funnel,7,64,keras_sdr_tf_idf_model
3,0.5611259441375732,0.8259693775177002,0.82325,0.4177402844429016,0.860213495867593,0.8666428571428572,False,128,relu,0.2,1,funnel,4,64,keras_sdr_tf_idf_model
3,0.5738360409736634,0.8130526556968689,0.82675,0.7115584567614964,0.7582543540682112,0.797,False,64,relu,0.6,0,funnel,7,32,keras_sdr_tf_idf_model
3,0.5722171057462693,0.826922423839569,0.8235,0.5718838247231075,0.8146304440498352,0.8217857142857142,False,128,tanh,0.6,1,funnel,10,32,keras_sdr_tf_idf_model
3,0.5499368555545807,0.824017041683197,0.831,0.541797991326877,0.8230129957199097,0.8488571428571429,False,64,tanh,0.6,0,funnel,7,32,keras_sdr_tf_idf_model
3,0.5552450385093689,0.8235312757492066,0.83125,0.4982195112024035,0.8368026274272373,0.8583928571428572,False,128,tanh,0.6,0,funnel,4,64,keras_sdr_tf_idf_model
3,0.5302179492712021,0.8323815321922302,0.82925,0.361461819095271,0.8806156723839896,0.8900357142857143,False,128,relu,0.2,0,funnel,10,32,keras_sdr_tf_idf_model
3,0.5637337918281555,0.8160870337486267,0.83025,0.6051077140399388,0.8009241943359375,0.8264285714285714,False,128,relu,0.6,0,funnel,5,64,keras_sdr_tf_idf_model
