round_epochs,val_loss,val_f1,val_categorical_accuracy,loss,f1,categorical_accuracy,visualize_proccess,first_neuron,activation,dropout,number_of_hidden_layers,shapes,epochs,batch_size,model_type
5,0.6199493565559387,0.7927947173118591,0.80325,0.32911181020736696,0.8155052512713841,0.8958214285714285,False,128,tanh,0.2,2,funnel,5,64,keras_sdr_tf_idf_model
5,0.8544458169937134,0.19620985794067383,0.71975,1.2535280971527099,0.2292985974592822,0.5471071428571429,False,128,relu,0.6,2,funnel,5,64,keras_sdr_tf_idf_model
5,0.7040083150863647,0.3837612102031708,0.7935,1.1343834332738605,0.3490685415991715,0.5956785714285714,False,64,relu,0.6,1,funnel,5,32,keras_sdr_tf_idf_model
5,0.5851428279876709,0.7579355401992798,0.817,0.3167703379392624,0.8009556562559945,0.9024285714285715,False,64,tanh,0.2,1,funnel,5,64,keras_sdr_tf_idf_model
4,0.5427331706285476,0.7702629528045655,0.83325,0.3078330493399075,0.8234005407605852,0.9129642857142857,False,64,tanh,0.2,0,funnel,4,32,keras_sdr_tf_idf_model
7,0.5563738598823548,0.7985650720596313,0.81675,0.13721126454217095,0.8463871506963457,0.9585,False,128,tanh,0.2,1,funnel,7,64,keras_sdr_tf_idf_model
4,0.5762045612335205,0.6139707317352295,0.8215,0.7667949229649135,0.5572473583902632,0.7569285714285714,False,128,relu,0.6,1,funnel,4,64,keras_sdr_tf_idf_model
4,0.6754641823768616,0.6371687498092652,0.80175,0.7074151617458888,0.6011567061969212,0.7656071428571428,False,64,relu,0.2,2,funnel,4,64,keras_sdr_tf_idf_model
5,0.8327209100723266,0.23714305686950685,0.75475,1.447170687539237,0.20098849337867328,0.48742857142857143,False,64,tanh,0.6,2,funnel,5,64,keras_sdr_tf_idf_model
4,0.5361085686683654,0.6603433804512024,0.83575,0.5120554322855814,0.7171255652563913,0.8494642857142857,False,128,relu,0.6,0,funnel,4,64,keras_sdr_tf_idf_model
5,0.5649327528476715,0.7965722985267639,0.8245,0.4719348360470363,0.7735511672156198,0.849,False,128,tanh,0.6,1,funnel,5,32,keras_sdr_tf_idf_model
4,0.5648548173904419,0.7927117958068848,0.823,0.5097749053239823,0.7733468000207628,0.8377857142857142,False,128,tanh,0.6,1,funnel,4,32,keras_sdr_tf_idf_model
4,0.5590486302375793,0.8101421761512756,0.82,0.2568078661305564,0.8489223514965603,0.9195,False,128,tanh,0.2,1,funnel,4,64,keras_sdr_tf_idf_model
7,0.5387660647630692,0.7729082708358764,0.82975,0.1620454431261335,0.8235056999070304,0.9589642857142857,False,64,tanh,0.2,0,funnel,7,32,keras_sdr_tf_idf_model
