round_epochs,val_loss,val_f1,val_categorical_accuracy,loss,f1,categorical_accuracy,visualize_proccess,first_neuron,activation,dropout,number_of_hidden_layers,shapes,epochs,batch_size,model_type
3,0.5455389437675476,0.8237329573631287,0.82725,0.3865332434517997,0.8737734163829258,0.8892142857142857,False,128,tanh,0.2,0,funnel,4,64,keras_tf_idf_model
3,0.5928386044502258,0.805454508304596,0.82425,0.6285329106875829,0.7881205156190054,0.8325,False,64,tanh,0.6,0,funnel,4,64,keras_tf_idf_model
3,0.5503531714677811,0.8234703702926636,0.8325,0.5408094063145774,0.8242498505456107,0.8497142857142858,False,64,tanh,0.6,0,funnel,10,32,keras_tf_idf_model
3,0.5610220336914062,0.8272804088592529,0.8235,0.6005694958823068,0.8008091365269252,0.8138928571428572,False,128,tanh,0.6,1,funnel,7,64,keras_tf_idf_model
3,0.5917635979652405,0.82270845413208,0.8165,0.34285695907047814,0.8889504838671003,0.8941428571428571,False,128,tanh,0.2,1,funnel,5,64,keras_tf_idf_model
3,0.6529809885025024,0.8144631218910218,0.806,0.5790974727358137,0.8170766538211277,0.8285714285714286,False,64,tanh,0.2,2,funnel,4,64,keras_tf_idf_model
3,0.9772362246513366,0.5392573556900024,0.695,1.4725030208315169,0.348200403213501,0.4629642857142857,False,128,relu,0.6,2,funnel,4,64,keras_tf_idf_model
3,0.6510206112861633,0.7958281631469727,0.7955,1.0495719835077013,0.6139651024000985,0.65475,False,128,tanh,0.6,2,funnel,5,32,keras_tf_idf_model
3,0.5795214810371399,0.8155918684005737,0.822,0.8092150114263807,0.7038801874773843,0.7351785714285715,False,128,relu,0.6,1,funnel,5,32,keras_tf_idf_model
3,0.6696406936645508,0.8125345921516418,0.80725,0.7293586505992072,0.7445699763638632,0.7628571428571429,False,64,relu,0.2,2,funnel,7,32,keras_tf_idf_model
3,0.6047951645851135,0.816133770942688,0.81,0.5372824390275138,0.8250992666653224,0.8304285714285714,False,128,relu,0.2,2,funnel,5,64,keras_tf_idf_model
